cond((Int)),disp((Int)),cond(DC),cond(diversity),cond(position),cond(smooth),cond(DC:diversity),cond(DC:position),cond(DC:smooth),cond(diversity:position),cond(diversity:smooth),cond(position:smooth),cond(DC:diversity:position),cond(DC:diversity:smooth),cond(DC:position:smooth),cond(diversity:position:smooth),cond(DC:diversity:position:smooth),df,logLik,AICc,delta,weight
-0.6032466891600229,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,22,33476.91651713101,-66909.57857109883,0,0.524137780652765
-0.5792219442436685,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,23,33477.014112908044,-66907.75055982011,1.828011278717895,0.210134741378658
-0.5725516265118392,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,+,NA,NA,24,33477.227248762574,-66906.1526107327,3.4259603661339497,0.0945164985288932
-0.5783466334040661,+,+,+,+,+,NA,+,+,+,NA,+,NA,NA,+,NA,NA,24,33477.01424276004,-66905.72659872762,3.8519723712088307,0.0763836298573641
-0.5714793673718072,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,25,33477.22745992324,-66904.12779352539,5.450777573438245,0.0343418869574705
-0.5520746064482495,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,27,33478.8144417807,-66903.24821890883,6.330352189994301,0.0221221306630531
-0.5740749379671666,+,+,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,26,33477.28218051645,-66902.21097568178,7.367595417046687,0.0131702023672552
-0.5459177957561263,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,28,33479.014017709,-66901.61907042177,7.959500677054166,0.00979629498471198
-0.5488487889610839,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,+,NA,NA,28,33478.81618452248,-66901.22340404874,8.355167050089221,0.00803792580046925
-0.5424681549716276,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,29,33479.01601190309,-66899.59373665253,9.984834446295281,0.00355849380476555
-0.5449733172303349,+,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,30,33479.064289882976,-66897.65994786874,11.918623230085359,0.00135316051009768
-0.5196783855819725,+,+,+,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,32,33480.65748384712,-66896.78257545829,12.795995640539331,0.000872630356500453
-0.5157150324540426,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,33,33480.66014586295,-66894.75448234618,14.824088752648095,0.000316545025646815
-0.6659978721715596,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,18,33465.2069458962,-66894.2420756658,15.336495433031814,0.000245000965756836
-0.5366873275214107,+,+,+,+,+,NA,+,+,+,+,+,NA,NA,+,+,NA,32,33479.346151901555,-66894.15991156716,15.418659531671437,0.000235139769949057
-0.6290761619172839,+,+,NA,+,+,NA,+,NA,NA,NA,+,NA,NA,NA,NA,NA,14,33460.61425570407,-66893.12311617602,16.455454922805075,0.000140019599258561
-0.5159120045188033,+,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,34,33480.660363355695,-66892.72047450457,16.858096594252856,0.000114487033471483
-0.5301552170743442,+,+,+,+,+,+,+,+,+,+,+,NA,NA,+,+,NA,33,33479.55084486031,-66892.53588034089,17.042690757938544,0.000104393194855569
-0.6413146592624317,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,19,33465.30881679384,-66892.4266788138,17.151892285022768,9.88460635540228e-05
-0.6044163918267329,+,+,+,+,+,NA,+,NA,NA,NA,+,NA,NA,NA,NA,NA,15,33460.715469742136,-66891.31045755657,18.268113542260835,5.6568545515298e-05
-0.6345069264097009,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,20,33465.521992762944,-66890.83287720721,18.745693891614792,4.4552261824976e-05
