cond((Int)),disp((Int)),cond(DC),cond(diversity),cond(position),cond(smooth),cond(DC:diversity),cond(DC:position),cond(DC:smooth),cond(diversity:position),cond(diversity:smooth),cond(position:smooth),cond(DC:diversity:position),cond(DC:diversity:smooth),cond(DC:position:smooth),cond(diversity:position:smooth),cond(DC:diversity:position:smooth),df,logLik,AICc,delta,weight
-2.521674474431468,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,17,26350.431641371353,-52666.70959113045,0,0.0848647353721327
-2.5236736260284154,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,22,26355.369327665634,-52666.48419216808,0.22539896237140056,0.0758197762640966
-2.525298504957735,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,NA,NA,NA,19,26352.281811627636,-52666.3726684814,0.3369226490467554,0.0717076413512674
-2.5270409075417835,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,+,NA,NA,24,26357.17421227781,-52666.04653776316,0.6630533672869205,0.0609181985440581
-2.5309132573962123,+,+,NA,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,18,26351.07361230393,-52665.97540848126,0.7341826491901884,0.0587897379957693
-2.53432135864586,+,+,+,+,+,+,+,+,NA,NA,+,NA,NA,NA,NA,NA,20,26352.901600110188,-52665.5920919017,1.117499228748784,0.0485361570323057
-2.503923034659592,+,+,+,+,+,NA,NA,+,NA,NA,+,NA,NA,NA,NA,NA,18,26350.552939833284,-52664.934063539964,1.7755275904855807,0.0349282111521605
-2.4994783219062446,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,NA,NA,20,26352.55169830595,-52664.892288293224,1.817302837225725,0.0342062105213645
-2.5303895439315958,+,NA,NA,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,12,26344.477603677955,-52664.87695302935,1.8326381010992918,0.0339449328597037
-2.513082106431674,+,+,NA,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,13,26345.476963011286,-52664.862606403905,1.8469847265441786,0.0337023064987291
-2.5062240857254414,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,+,NA,NA,23,26355.485614036283,-52664.69356207659,2.0160290538624395,0.0309707779597818
-2.5255173938027426,+,+,+,+,+,+,NA,+,NA,+,+,NA,+,NA,NA,NA,27,26359.458628347653,-52664.536592042736,2.1729990877138334,0.0286329770283094
-2.5020234485003883,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,+,NA,NA,25,26357.42517365445,-52664.523220987816,2.1863701426336775,0.0284421889442408
-2.5168198133430075,+,+,+,+,+,+,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,15,26347.313413721506,-52664.5063455153,2.203245615150081,0.0282032108900627
-2.5273387943780987,+,+,+,+,+,+,+,+,NA,+,+,NA,+,+,NA,NA,32,26364.389347948323,-52664.2463036607,2.463287469749048,0.0247645923583893
-2.513258927808359,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,NA,NA,NA,19,26351.1929656043,-52664.19497643473,2.5146146957195015,0.0241371293660479
-2.5084002567759676,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,NA,NA,21,26353.17101900304,-52664.10976047968,2.5998306507681264,0.0231302969624188
-2.5341128131258928,+,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,NA,28,26360.079635187165,-52663.750305378104,2.9592857523457496,0.0193253124827669
-2.5208359179262394,+,+,NA,+,+,NA,+,NA,NA,NA,+,NA,NA,NA,NA,NA,14,26345.78807024767,-52663.470745263214,3.2388458672357956,0.0168043151361321
-2.478308244638664,+,+,+,+,+,NA,NA,+,+,NA,+,NA,NA,NA,NA,NA,19,26350.817497917993,-52663.44404106212,3.2655500683322316,0.0165814335109673
-2.494195121035571,+,+,+,+,+,+,+,+,+,NA,+,+,NA,+,NA,NA,26,26357.799158635124,-52663.24493191913,3.464659211320395,0.0150101859612663
-2.4810906956129375,+,+,+,+,+,NA,+,+,+,NA,+,NA,NA,+,NA,NA,24,26355.739017487824,-52663.17614818319,3.5334429472568445,0.0145027337589891
-2.511940515605928,+,NA,+,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,13,26344.60695709916,-52663.122594579654,3.5869965507954475,0.0141195500440608
-2.495167522229568,+,+,+,+,+,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,14,26345.599986068617,-52663.09457690511,3.6150142253391095,0.0139231305815116
-2.4993258109110292,+,+,+,+,+,+,NA,+,+,+,+,NA,+,NA,NA,NA,28,26359.751010958382,-52663.09305692054,3.6165342099120608,0.0139125531295661
-2.5242947227471904,+,+,+,+,+,+,+,NA,NA,NA,+,NA,NA,NA,NA,NA,16,26347.60758657623,-52663.07859268547,3.630998444976285,0.0138122988724172
-2.4904198924066363,+,+,+,+,+,+,NA,NA,+,NA,+,NA,NA,NA,NA,NA,16,26347.59147266515,-52663.046364863316,3.663226267133723,0.0135915123610969
-2.500522807963985,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,NA,NA,22,26353.54135376916,-52662.82824437513,3.8813467553191003,0.0121871883257795
-2.5009688939068146,+,+,+,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,33,26364.68399635157,-52662.802183323416,3.907407807033451,0.0120294130331325
-2.4872667008347245,+,+,+,+,+,NA,+,+,+,NA,+,NA,NA,NA,NA,NA,20,26351.46477845123,-52662.718448583786,3.9911425466634682,0.0115361705784729
-2.5079518539090206,+,+,+,+,+,+,+,+,+,+,+,NA,+,NA,NA,NA,29,26360.36944556256,-52662.30060397147,4.4089871589822,0.00936112111814223
-2.5030282195324975,+,+,+,+,+,NA,+,NA,NA,NA,+,NA,NA,NA,NA,NA,15,26345.909110926004,-52661.6977399243,5.011851206152642,0.00692496527285617
-2.4858566512437843,+,NA,+,+,+,NA,NA,NA,+,NA,+,NA,NA,NA,NA,NA,14,26344.878963325024,-52661.65253141792,5.057059712526097,0.00677018751264013
-2.4689405777050832,+,+,+,+,+,NA,NA,NA,+,NA,+,NA,NA,NA,NA,NA,15,26345.874909498943,-52661.629337070175,5.080254060274456,0.00669212599230875
-2.4979108828168735,+,+,+,+,+,+,+,NA,+,NA,+,NA,NA,NA,NA,NA,17,26347.88560959144,-52661.61752757063,5.092063559823146,0.00665272709764661
-2.4969388935990184,+,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,34,26364.83730351034,-52661.07435481387,5.635236316578812,0.00507050532416884
-2.5383853348184924,+,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,NA,23,26353.47906984949,-52660.680473703,6.029117427446181,0.0041640990040717
-2.5038294314032634,+,+,+,+,+,+,+,+,+,+,+,+,+,NA,NA,NA,30,26360.52557391013,-52660.58251592306,6.12707520739059,0.00396506019552088
-2.489983468461136,+,+,+,+,+,+,+,NA,+,NA,+,+,NA,NA,NA,NA,18,26348.252868845313,-52660.33392156402,6.37566956642695,0.0035016134821633
-2.5395996501387375,+,+,+,+,+,+,+,+,NA,+,+,NA,NA,+,NA,NA,28,26358.33128329988,-52660.25360160354,6.4559895269121625,0.00336377507305565
